speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,The next item is the debate on draft law No 2471 already approved by the House of Deputies The rapporteur Senator Airola has requested authorisation to carry out the oral report No comments were received the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.222454,26.391846,4
#CalderoliRoberto,I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B The explanations of vote already made remain confirmed I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.420717,23.166885,4
#CalderoliRoberto,The next item is the debate on draft law No 2472 already approved by the House of Deputies The rapporteur Senator Craxi asked for permission to carry out the oral report No comments were received the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.663153,25.628668,4
#CalderoliRoberto,There are no members to speak in the general discussion and the representative of the Government does not intend to speak I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.188704,22.854458,4
#CalderoliRoberto,The explanations of vote already expressed above remain confirmed I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.08835,27.419296,4
#CalderoliRoberto,The next item is the debate on draft law No 2473 already approved by the House of Deputies The rapporteur Senator Nocerino requested permission to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.73281,25.994928,4
#CalderoliRoberto,There are no members to speak in the general discussion and the representative of the Government does not intend to speak I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B The explanations of vote already expressed above remain confirmed I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.261316,22.85216,4
#CalderoliRoberto,The next item is the debate on draft law No 2494 already approved by the House of Deputies The rapporteur Senator Craxi asked for permission to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.6159,25.583122,4
#CalderoliRoberto,There are no members to speak in the general discussion and the representative of the Government does not intend to speak I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B The voting intentions expressed above remain confirmed I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B I therefore suspend the sitting which will resume at 4.30 p.m. at the end of the Conference of Leaders The sitting was suspended at 10.18 p.m. and resumed at 4.30 p.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.262981,22.746946,4
#CalderoliRoberto,Ladies and gentlemen the Conference of Leaders approved the timetable for the work of the Assembly until 26 April The topics already scheduled for the current week remain firm Next week will be reserved for the work of the Commissions with particular regard to the Document of Economy and Finance 2022 The discussion in the Assembly of the DEF will take place on Wednesday 20 April beginning at 2 p.m The session will conclude according to the contingency periods even beyond the usual closing hours On Thursday 21 April the decree law on the containment of energy and gas costs currently being examined in the Chamber of Deputies will be discussed At 3 p.m. the question time will take place with the presence of the Ministers for Foreign Affairs the ecological transition and health On Tuesday 26 April motions will be examined for the Conference on the Future of Europe as well as for the resolution adopted by the Agriculture Commission on issues relating to the minimum vital flow of rivers and streams,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.35793,2.361437,4
#CalderoliRoberto,The Conference of Presidents of the Parliamentary Groups meeting today with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure the schedule of proceedings until 26 April The week from 11 to 15 April will be reserved for the work of the Commissions with particular regard to the examination of the Document of Economy and Finance 2022 Motions for resolutions on Doc. LVII No 5 Economy and Finance Document 2022 should be submitted by the end of the general discussion Amendments to the resolution adopted by the Government should be tabled within half an hour after the opinion has been delivered The deadline for tabling amendments to the bill no Decree Law No. 17 Containment of energy and gas costs will be set in relation to the transmission times by the Chamber of Deputies Time distribution for discussion of Doc. LVII No 5 Economy and Finance Document 2022 7 hours excluding explanations of vote Time distribution for discussion of the draft law n.... Law No 17 containing energy and gas costs 5 hours excluding explanations of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.647564,2.4679077,4
