speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,We take note of that I would like to refer to the roll call vote by a simultaneous vote on Amendment No 25.0.9 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 27 of the Decree Law which are described Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 27.1 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 27.0.1 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment No 27.0.2 text 2,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.59058,16.168415,4
#CalderoliRoberto,I would like to refer to the roll call vote by a simultaneous vote on amendment 27.0.2 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments and of an agenda relating to Article 30 of the Decree Law which are described I refer to the vote by simultaneous ballot of amendment 30.1 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 30.4,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.86437,17.089903,4
#CalderoliRoberto,I would like to refer to the roll call vote by a simultaneous vote on Amendment 30.4 tabled by the Commissions The vote was followed The Senate approves See Annex B We move on to agenda G30.1 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to speak,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.777332,17.735682,4
#CalderoliRoberto,Having been accepted by the Government the G30.1 agenda will not be put to the vote We shall now proceed to the examination of the amendments to Article 31 of the Decree Law which are described We shall now proceed to the vote on Amendment 31.1,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.141848,12.434577,4
#CalderoliRoberto,I call on the rapporteurs and the representative of the Government to make their views known on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-16.99492,16.286386,4
#CalderoliRoberto,"In view of the way in which the text of the measure has arrived in this House and which many of the amendments have been withdrawn and changed to the agenda I shall proceed to the vote on all the amendments in order to resume the discussion of the agenda at the end I would like to refer to the roll call vote by a simultaneous vote on Amendment 31.0.3 tabled by the Commissions The vote was followed The Senate approves See Annex B Let us now turn to the amendment and the agenda relating to Article 32 of the Decree Law which are described I would like to refer to the roll call vote by simultaneous ballot of Amendment 32.1 tabled by Senator Causin The vote was followed The Senate does n't approve See Annex B We shall now proceed to the order of business Mr G32,150",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.75214,17.239738,4
#CalderoliRoberto,I see no objection so the agenda is intended to be signed I invite the rapporteurs and the representative of the Government to comment on the G32.150 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.426413,12.745145,4
#CalderoliRoberto,Having been accepted by the Government the G32.150 agenda will not be put to the vote I invite the rapporteurs and the representative of the Government to comment on the agenda G33.3,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.612577,12.821668,4
#CalderoliRoberto,Having been accepted by the Government the G33.3 agenda will not be put to the vote I would like to refer to the roll call vote by a simultaneous vote on Amendment 33.0.5 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 33.0.6,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.84332,18.066217,4
#CirianiLuca,CIRIANI FdI Mr President I would ask that in relation to our motion for a resolution No 4 the five chapters of the commitments be voted on separately,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.454409,2.2747967,4
#CirianiLuca,Mr President with regard to motion for a resolution No 2 we would like to vote separately on the premises of the system and then within the system we would like to vote on all paragraphs except 10 so we would ask that paragraph 10 be voted separately,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.607307,2.850019,4
#CirianiLuca,CIRIANI FdI No we would also like to vote separately on the premises,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.422882,1.9477601,4
#CirianiLuca,CIRIANI FdI Mr President the purpose of this suspension is to allow the majority to reach an agreement to save what can not be saved The general discussion is over PRESIDENT The debate is closed No Senator Ciriani it is not over there is still a registered senator to speak CIRIANI FdI Mr President in any case we are opposed to this further delay in time The majority had six days to discuss their contradictions and this is already quite a strange circumstance It does n't take six and a half days We are asking for a vote at last in this House because we are curious to hear President Draghi 's opinion and to hear his reply There is no time to waste on other matters,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.899378,11.2722645,4
#MalanLucio,Mr Malan FdI Mr President I would like to declare the vote in favour of amendment 3.0.121 which like other precedents recognizes to those who are suspended by the service the recognition of the food allowance as for those who are suspended due to criminal proceedings In other words we demand that those who have been suspended for the imposition of health treatment enjoy at least the same treatment as those who are suspended for criminal proceedings i.e. they are treated as possible criminals possible because criminal proceedings are still in progress I think it would be appropriate for a minimum of fairness and humanity,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.18713,12.884423,4
#MalanLucio,This depends on the first signatory of the amendment but I imagine we will keep it because the amendment obliges the government to do one thing while we know how many times the government accepts an agenda but then does nothing,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.798006,9.9768715,4
#MalanLucio,The amendments relating to Article 6 of the Decree Law are set out We shall now proceed to the examination of the amendments and the agenda relating to Article 7 of the Decree Law which I invite the authors to explain,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-29.11048,10.958931,4
#MalanLucio,The amendments and agendas referred to Articles 8 and 9 of the Decree Law are set out I invite the rapporteur and the representative of the Government to comment on the amendments and agendas referred to in Article 1 of the Decree Law,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-29.571367,11.1517935,4
